 data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, data_channel_is_other, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity,pred_shares
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.6806288997446279,0.0348648949377534,-0.0004852543237586,0.034681770881884,-0.7851511750943636,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,0.0638607086211768,1.4511925432704254,-0.3153227395994986,0.9001690969818749,0.8427445788198505,-0.2352401304141306,0.4218472108017416,-1.0195802885606855,-0.9847077042106896,-0.1235143977052603,-0.3502576317486184,-0.0915145017632929,-0.1953628052788765,-0.1774175911555763,-0.3879043239944412,0.2765422360431776,-0.5531671656781867,1.2484895757878414,-0.6900949486269216,-0.3440097236862111,0.3757806047964074,0.7962864405679515,-0.0092883495177938,-1.538846378503028,1.671645084009402,-1.8466648174007103,-0.2581248401968058,1.6902628689395895,-1.0368716859411284,2.0332720819687027,1.7978139229294112,1.1240423309502543,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.3869505
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6612230961812705,0.2146686532352661,-0.0185572723492784,-0.0004852535197257,-0.0038665843512142,-0.0788831162378804,0.9683041253787278,-0.4279506833238622,-0.3019136491148211,0.1186456872746396,-1.1661896242334442,2.7563198446761388,-0.1717127708736544,0.0499971340934425,-0.2245853151692873,-3.208282367155219,-1.7119092702414922,-0.5100601654565277,-0.3809172130423235,-0.7863538322883831,-0.1828458617173046,0.0097263011745079,-0.1006326475532245,-0.3879043239944412,-0.5494795053999258,-0.4624721391760648,2.2110325911418447,-0.6221991489906734,-0.6712026955164365,-0.6215048720176922,-0.7167747153450756,-0.867049310395591,0.4525556733795716,-0.7831308235881035,1.1486457515942166,-0.3882222075397196,0.0720686348854248,-0.6338818407856005,0.3214580354247662,0.4204216683100471,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.094635
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6612230961812705,-0.2055299624321841,0.0071690919731213,-0.0004852536296774,-0.0012063486966341,0.450817927904482,0.4454067077661558,-0.5480970629568164,-0.0617051452345203,0.3450701070221914,-1.6896660577342182,-0.3153227395994986,-0.2130412487548935,-0.2786646186719609,0.0384933344127376,0.4218472108017416,0.152969322092656,0.7147184037305393,-0.3802454774310764,-0.438118426827992,-0.1762056272905804,-0.2312533989082188,-0.242251235529234,-0.3879043239944412,-0.5113743838249576,1.736467188494726,0.382943443564581,-0.584769364015237,-0.6367077234950982,0.0821875109387817,0.0945259125015653,0.2593140118756533,0.0989891785186283,0.1687210589522808,-0.0128012037334909,0.7396909096178813,0.5869486184519753,0.5750876946809835,-1.1664675254706147,-0.2682744589996347,-0.6197396440423276,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,6.868733
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,0.2041108990727673,0.0185019434038961,-0.0004852534581664,0.0174752893381976,1.5985035235462672,0.7068554165724418,-0.4279506833238622,-0.3019136491148211,0.2450982370342357,-1.6896660577342182,-0.3153227395994986,-0.2130412487548935,-0.2647922882449475,0.0384933344127376,-0.2950822808924193,-0.3648624411989547,0.9410975664967988,-0.3750471149608824,-0.3579241064384856,-0.0746325498309432,-0.1834390200199588,-0.1601860577672287,-0.3879043239944412,-0.5113743827089445,1.736414745673005,0.3829811190339482,-0.5847662013779742,-0.6367077235002736,-0.7550715350076902,0.2020962688485466,-0.1459553722399837,0.3246029250681153,-0.1765452711284091,0.408491788595465,0.5485996174012253,0.5869486184519753,0.9780775398365114,-0.9203337095155524,-0.956970586309317,0.7752859359527843,-0.5631254947789676,0.8581114031893745,0.3081877299110819,0.6306404609810798,7.1717057
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6612230961812705,-0.8009872971971137,0.0187408812932177,-0.0004852549171219,0.0419721443301507,-0.6085841603802428,-0.0774907098464161,-0.5480970629568164,-0.0617051452345203,-0.0449779344084461,1.4511925432704254,-0.3874270256153587,-0.1279674229408808,-0.3052844959778514,0.0592832178173099,0.4218472108017416,1.0675885119064563,1.2039604565143622,0.0253423172954898,0.2433570069265993,-0.0746325498309432,-0.1882085341235259,-0.1644939411143156,-0.3879043239944412,-0.6255198566476678,-0.5531249853738592,-0.3380062360423195,-0.3509542532288228,1.6734951962376496,0.6004655127011642,1.074269710684269,-0.5970993142968627,-0.9964929374718112,0.7949394027234512,-0.7769110427582898,1.847105926995,2.9039085444731336,0.9780775398365114,-1.8847764169397825,0.0760736046552062,-4.107303594017028,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.6602306
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1898233188268447,0.9537114446101786,-0.0288480493995699,-0.0004852533353898,-0.0173781153710963,-0.7851511750943636,-0.3389394186527021,-0.4279506833238622,-0.0617051452345203,-0.2746966785337258,0.4042396762688776,-0.3874270256153587,-0.1591450466056753,-0.2895375263039443,-0.193660363604986,0.4218472108017416,-0.8151994360615333,-0.116404071807368,-0.3581194736135708,-0.7319951234651831,-0.1534149921819084,-0.2215951328484955,-0.2248043079735321,-0.3879043239944412,-0.6066149720789966,3.435790068236191,-0.6762700659668378,-0.6730032084958798,-0.7223255216908684,0.4071351361053904,0.48357681022547,2.022656995808899,1.2378733345649569,0.1687210589522808,-0.0128012037334909,0.6523690045235628,-0.6358913425115025,0.9780775398365114,-0.5671512180487566,-0.6126225226544756,0.376707198811772,1.1837426728754874,0.9830727291321346,-0.9288672713555448,0.7772793461582036,6.8659635
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1898233188268447,-0.7397523230546209,0.0091385383678555,-0.0004852544396953,0.0122546465286314,-0.6085841603802428,-0.8618368362652741,-0.3078043036909081,-0.3019136491148211,0.3405181736140079,-0.1192367572318963,-0.3874270256153587,-0.2722545650174877,-0.4605046256206498,-0.2352401304141306,0.4218472108017416,0.6292045456902234,-0.9847077042106896,0.0412377574664346,0.269624089466656,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,2.577955279545506,-0.5930001267074628,-0.512048144309406,-0.1568167896014488,1.7615582946859014,-0.7106230743036543,-1.2296951917170866,-3.012658366888046,-2.2765592136762978,0.3160023898250874,-3.5885890036957817,4.571857830440977,-3.3821870857652474,-1.3438513199084297,-3.051820911718768,0.0089470242019305,0.649987044081089,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.6577845
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6957757905908586,-0.4230196981796584,0.0252703470581243,-0.0004852538259832,0.0386694937894356,-0.6968676677373031,-0.3389394186527021,-0.5480970629568164,-0.0617051452345203,-0.1498776551111143,-0.6427131907326703,-0.3874270256153587,-0.2837129459318125,-0.4745306764659085,-0.2352401304141306,0.4218472108017416,1.685267907832751,-0.9847077042106896,-0.0485834057401481,-0.2680717432687121,-0.1421603575603419,-0.2072865905377942,-0.2075727745851845,-0.3879043239944412,2.599197242074666,-0.4927129063417891,-0.6467426800854521,-0.6448283550374211,-0.6942084037814499,0.7734048054575567,0.8438470000564218,1.1696924998469256,0.0510239943536168,0.502704175631641,-0.4203264512150952,1.0249043687986177,0.0720686348854248,0.9780775398365114,-0.3683465349510589,-0.2682744589996347,0.600907738453526,0.8240933442399307,0.8581114031893745,-1.5473947719915089,0.6306404609810798,7.4568515
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.752976235882007,-0.7672024838771176,0.0282215637828362,-0.000485254551357,0.0307799196512386,-0.7851511750943636,-0.8618368362652741,-0.5480970629568164,-0.0617051452345203,-0.0585030828091017,-0.6427131907326703,-0.3153227395994986,-0.2628287718165032,-0.4045154001134746,-0.2352401304141306,0.4218472108017416,-0.6802098992034689,-0.9847077042106896,-0.2543800627679765,-1.0832500238213882,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.5748495720533812,3.2852679654652275,-0.6467333984839995,-0.6445877220771822,-0.6942019468194445,1.6819241107715637,-2.7987103955140307,-0.7407964179907982,0.4449490956492518,-0.6662367327461195,1.0060119149705202,-1.5907773951396549,0.0720686348854248,-1.0368716859411284,-2.472483691776054,-1.6456667136189989,-0.4453614465399306,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.2957287
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6040226508901223,-0.5687167056221412,0.0199360613755483,-0.0004852541556675,0.0393545301660935,-0.3437336383090616,-0.8618368362652741,-0.5480970629568164,-0.0617051452345203,-0.0994986984717477,-0.6427131907326703,2.7563198446761388,0.4167950866749845,0.8462439054135521,-0.1901953830375573,-0.6350259574642091,-0.8978789779229005,0.6677689121926892,-0.1946766808656843,0.0690205347263158,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.5720808080947476,3.281381185436589,-0.646744855524645,-0.6445916763470033,-0.6937371169137742,1.4315947726467786,1.2410195719780912,1.402713078342564,0.4414192104631024,0.3565865620831061,-0.2420341554402886,0.9550244831572472,0.0720686348854248,0.9780775398365114,0.0089470242019305,0.0760736046552062,0.600907738453526,1.903041330143518,0.8581114031893745,0.3081877299110819,0.6306404609810798,7.572237
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2243760132364327,0.1259835182702766,-0.0110599293788199,-0.0004852534720172,-0.0111525746328096,0.0094003911191799,1.4912015429912997,-0.3078043036909081,-0.3019136491148211,0.3553375616873915,1.4511925432704254,-0.3874270256153587,-0.1221669348171982,-0.1257690416953107,-0.2259020077849102,0.4218472108017416,0.2310542614050051,-0.5109391423801465,-0.214919613414299,-0.2152448965290942,-0.1831272275828438,-0.2309195329209691,-0.2445990319533963,-0.3879043239944412,1.2464013231461468,1.292707819290294,-0.6907059191211408,-0.6892062802445129,-0.7395208238306921,-0.7554372880547864,0.2677326194863113,-0.9583208533140124,-1.0827360256350178,0.74336848029827,-0.7139843501364181,0.2464202586454915,0.0720686348854248,0.1720978495254556,0.9449252767154748,1.2239004835035283,-0.1837941502915664,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.113651
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6957757905908586,-1.0733773545895815,0.1077886883063981,-0.0004852585540798,0.0841295199051441,-0.873434682451424,-0.8618368362652741,-0.5480970629568164,-0.0617051452345203,0.7324409443661373,0.4042396762688776,-0.3153227395994986,-0.1103242715646793,0.0269015785717122,-0.2352401304141306,-0.2950822808924193,0.5151726523950108,-0.9847077042106896,-0.17429633149556,-0.2358826257886908,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,2.577955279545506,-0.1305595860982805,-0.5304438033571099,1.538205506987426,-0.2490134471090057,-0.7229565456780013,-0.58627931906904,0.7040353553453189,-0.9089990098986084,-1.538846378503028,1.671645084009402,-1.8466648174007103,0.2049803772540763,3.965848510568525,-1.5406089923855384,2.0332720819687027,1.7978139229294112,1.1240423309502543,0.0534162114516538,3.482299248013573,-0.75214512831897,3.7100570497314695,7.4605284
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,-0.0851715649796984,0.0052319023922725,-0.0004852536137746,0.0140091689940853,-0.2554501309520012,-0.0774907098464161,-0.4279506833238622,0.4187118625260814,0.0327029794419085,0.4042396762688776,-0.3874270256153587,-0.173646266914882,-0.2908497737767699,0.686444700521907,0.4218472108017416,0.90805542289238,1.4242311899992652,0.0456994222775352,0.9749790302094448,-0.1477876748711251,-0.1738999918128247,-0.1795715328291197,-0.3879043239944412,-0.60661432783977,-0.5282551798360335,-0.676269560596642,2.294474562050998,-0.7216665257363245,0.116230678810158,-0.3621169593251521,-0.4745975334031673,0.2796328061365618,-0.3515218727982608,0.6219977394590084,1.055573874162644,0.0720686348854248,0.9780775398365114,-1.4048154758234928,-0.956970586309317,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.398495
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6040226508901223,-0.7503100772171197,0.0304451944738485,-0.0004852545785457,0.0446307183965065,-0.5203006530231824,-0.0774907098464161,-0.4279506833238622,-0.3019136491148211,0.5597343503685528,-2.213142491234992,2.7563198446761388,-0.1818636250900991,0.0209027329816523,0.0696781595195961,-3.2889310738729405,-1.6574895214155718,0.6758590875485632,-0.4757750943108498,-0.5819843315657948,-0.0746325498309432,-0.1882085341235259,-0.1644939411143156,-0.3879043239944412,-0.4478855561514834,2.6729656271814592,-0.5276225446350481,-0.5265790800225273,-0.5792033584361016,-0.925401645109342,0.3077499243108642,2.436263642424868,0.3635626146521111,0.6195982664683656,-0.562960287832373,-0.127829048484794,-0.8718780016442835,-1.0368716859411284,-0.3284404854297827,0.4204216683100471,-0.5034875123775506,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.113328
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.5982784172771377,0.0151347187430582,-0.0004852540498197,0.0176505791889686,-0.1671666235949408,-0.0774907098464161,-0.5480970629568164,-0.3019136491148211,0.3894448997210556,0.4042396762688776,2.7563198446761388,-0.1743713279303423,-0.0264881471798204,-0.2352401304141306,-3.2889310738729405,-1.7624503940827585,-0.9847077042106896,-0.4335859981724147,-1.0751869289599452,-0.1421603575603419,-0.135743878984288,-0.1429545243788811,-0.3879043239944412,-0.6064889057187991,-0.5302198299701651,-0.094937276067505,-0.6731055910937439,1.7295040606008238,-0.3828907337810714,-0.2764119738409029,-0.3404627454070826,0.545253361195235,-0.4324485510726715,0.7207442417359646,-0.9658959288608444,0.0720686348854248,-1.0368716859411284,1.0646434252949757,1.1091177956197291,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.368887
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.6109477222721362,0.0059242845522768,-0.0004852541934581,0.0082177553291128,-0.7851511750943636,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,0.3091199824796887,-1.1661896242334442,-0.3874270256153587,-0.2840972282700065,-0.4755017395957994,-0.2352401304141306,0.4218472108017416,-0.0706373129287052,-0.9847077042106896,-0.2382637888490657,-0.6230705591932479,2.32260462456271,0.8276979699362627,1.6706643647447006,-0.3879043239944412,-0.5471618697852068,-0.4624787796401248,-0.6228908130234567,-0.6219853351301371,2.0864333223162106,1.4440552124009889,-2.3869910067027638,-1.3962905767601406,0.5931637000325838,-1.484495368613708,2.0044487713043018,-0.2493941680617045,0.0720686348854248,0.1720978495254556,-2.0806788418852067,-1.6456667136189989,-0.1837941502915664,2.2113121832588285,-4.015380308626995,0.8383541590261077,3.7100570497314695,7.5167203
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1326228735356965,3.5910384344023663,-0.0552514524756204,-0.0004852531684957,-0.0527774532789583,5.306410832542804,4.10568863105416,3.2965870852977144,-0.3019136491148211,0.1339032370136457,-0.6427131907326703,-0.3153227395994986,-0.0970314862812398,0.1118852244313932,-0.1849979121864143,0.4218472108017416,-0.6872754672483814,0.3410238904557169,-0.2590102600867591,0.06669164956804,-0.1979270721102037,1.018478534078946,0.0706034076987677,-0.3879043239944412,-0.5709717190407596,-0.4911693122866697,2.294335041214984,-0.6388678556968482,-0.6940842288832965,0.9457576039108824,0.6826702213228192,0.7343818658144767,0.5623816798012814,0.0842371640510021,0.0902858041373515,0.8864158587099072,-0.4589013481622706,0.9780775398365114,0.196550247797134,-0.956970586309317,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.48985
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.752976235882007,-0.1337372341271926,-0.0004483551262696,-0.0004852536118937,0.0050490701599791,-0.1671666235949408,-0.8618368362652741,-0.4279506833238622,-0.3019136491148211,0.3874819363377589,-0.1192367572318963,-0.3874270256153587,-0.1642204737138976,-0.3098907524124332,-0.2144502470095583,0.4218472108017416,-0.5685420493529172,-0.2320104652854009,-0.3344239254281821,-0.7369686817439698,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.5930099531598583,-0.5143136387482521,2.373010762298907,-0.6609989013824955,-0.7106393617263987,0.6168966976444569,0.0514539023246626,0.7899207504456778,0.1750795881207283,0.319013461455889,-0.1961875650976453,-0.3686319489999611,0.5869486184519753,0.1720978495254556,-0.5279707330596717,-1.3013186499641578,-0.1837941502915664,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,6.923956
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,-0.4736969181596524,0.0175687749676583,-0.0004852538152104,0.0143782232735662,0.0094003911191799,0.4454067077661558,0.0526348352079541,-0.3019136491148211,0.5101214024242279,1.4511925432704254,-0.3874270256153587,0.3926263861596401,0.0407322503484613,-0.2352401304141306,0.4218472108017416,-0.3899266141582758,-0.9847077042106896,0.8467113599385813,0.5941340779560811,-0.0127320594123278,-0.161976206553907,-0.1171072242963598,-0.3879043239944412,-0.6240060924826932,3.5228057562316497,-0.6938770841535395,-0.6892220039658503,-0.7391573860207629,0.479079453567056,-0.1828594758975002,1.0710268066196884,1.5904997030280963,-0.2571074148175853,0.5067934868100477,0.6303077747876177,0.0720686348854248,0.1720978495254556,-0.964628663410144,-1.6456667136189989,-0.1837941502915664,1.2864996239128963,1.7953213477694456,-0.75214512831897,1.730432099820505,7.5587955
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1898233188268447,0.6285326164052171,-0.0276908185517909,-0.0004852534267027,-0.0024368228547497,0.7156684499756631,-0.8618368362652741,-0.4279506833238622,-0.3019136491148211,-0.374451966763738,1.4511925432704254,-0.3153227395994986,0.1267706804908503,0.0180907741113118,-0.2352401304141306,0.4218472108017416,-0.2788112598519682,-0.9847077042106896,-0.1631092799431243,-0.3270658909131232,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,2.4077193464509064,-0.553166824926305,-0.6939478428535237,-0.6900534355159381,-0.3828218744390471,0.4898404603554065,0.5868780069880563,0.365025236545812,0.2110109501082264,0.1413951675865542,0.0205417710617424,1.3904830146087894,1.4879885896792795,0.9780775398365114,-0.8834973561058729,-1.6456667136189989,0.0777731459567976,0.1561731624890632,0.6706694142733604,-0.9288672713555448,0.4106821332131948,7.25639
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6612230961812705,-0.6278401289321341,0.0389277979404144,-0.0004852540935952,0.0469165297095201,-0.3437336383090616,-0.0774907098464161,-0.5480970629568164,-0.3019136491148211,0.4607642863855671,1.4511925432704254,2.7563198446761388,1.7702423155342777,1.8123079973132723,-0.2352401304141306,-3.208282367155219,-1.7909409956718596,-0.9847077042106896,0.4457838675781314,-0.3987598357378636,0.234869902262134,-0.0570468962754311,0.0724396429754634,2.577955279545506,-0.6250156385387764,0.3220772798707518,0.0889357995979292,-0.6884267406994196,0.9342149388033852,-0.5180382416630748,0.3439765742562456,0.901802050439938,-0.8057045728398293,1.014115823046254,-1.0443494864204996,-0.6092496976847751,-0.8718780016442835,-0.6338818407856005,-0.3175570173763883,0.4204216683100471,-0.968496039036659,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,8.011239
